Posthumous name1,Given name²,Childhood name³,Period of Reigns,Era name4
"Meiji Tennō
(明治天皇)","Mutsuhito
(睦仁)","Sachi-no-miya
(祐宮)","1868–1912
(1890–1912)5",Meiji
"Taishō Tennō
(大正天皇)","Yoshihito
(嘉仁)","Haru-no-miya
(明宮)",1912–26,Taishō
"Shōwa Tennō
(昭和天皇)","Hirohito
(裕仁)","Michi-no-miya
(迪宮)",1926–896,Shōwa
