City,State,"Population
(2012 Census est.)",City area,"Population density
(2012 Census est.)"
New York,NY,"8,336,697",784 km2,"10,640/km2"
Philadelphia,PA,"1,547,607",347 km2,"4,394/km2"
Boston,MA,"636,479",125 km2,"4,980/km2"
Pittsburgh,PA,"306,211",144 km2,"2,140/km2"
Newark,NJ,"277,727",63 km2,"4,424/km2"
Buffalo,NY,"259,384",105 km2,"2,569/km2"
Jersey City,NJ,"254,441",38 km2,"6,462/km2"
Rochester,NY,"210,855",93 km2,"2,369/km2"
Yonkers,NY,"198,449",18 km2,"4,188/km2"
Worcester,MA,"182,669",97 km2,"1,808/km2"
