Municipio,2012 estimate,2010 Census,Change,2010 land area,2010 population density,ANSI,Location
San Juan,"!B9871460416960 382,299","!B9871125339800 395,326",!H9965873133857 −3.30%,"39.500 sq mi
102.305 km2","10,008 per sq mi
3,864 km−2",02414943,18.4064°N 66.0640°W
Bayamón,"!B9877823694056 202,325","!B9877541491044 208,116",!H9964182093716 −2.78%,"26.971 sq mi
69.854 km2","7,716 per sq mi
2,979 km−2",02415307,18.3801°N 66.1633°W
Carolina,"!B9879405266181 172,728","!B9879174405260 176,762",!H9962199542445 −2.28%,"20.653 sq mi
53.490 km2","8,559 per sq mi
3,305 km−2",02415327,18.4121°N 65.9798°W
Ponce,"!B9880150604281 160,322","!B9879782889908 166,327",!H9966786367253 −3.61%,"30.607 sq mi
79.273 km2","5,434 per sq mi
2,098 km−2",02414913,17.9874°N 66.6097°W
Caguas,"!B9881407085462 141,392","!B9881301486225 142,893",!H9954440354542 −1.05%,"10.916 sq mi
28.272 km2","13,090 per sq mi
5,054 km−2",02415318,18.2324°N 66.0390°W
