Language,Percentage of population,Number of speakers
English,80%,"233,780,338"
"Combined total of all languages
other than English",20%,"57,048,617"
"Spanish
(excluding Puerto Rico and Spanish Creole)",12%,"35,437,985"
"Chinese
(including Cantonese and Mandarin)",0.9%,"2,567,779"
Tagalog,0.5%,"1,542,118"
Vietnamese,0.4%,"1,292,448"
French,0.4%,"1,288,833"
Korean,0.4%,"1,108,408"
German,0.4%,"1,107,869"
